osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
129079923,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
129446937,Rua Doutor Farias Neves Sobrinho,0,residential,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
168232558,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
252994789,,0,primary_link,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073849,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073850,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073852,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
351002959,,0,primary_link,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
577189569,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
577317332,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
577319608,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
577319609,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
579464223,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
582585041,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
582585071,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
582585074,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
647088638,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
662172174,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
698129099,Avenida Presidente Kennedy,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
703556858,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
704149997,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
704150002,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
704150005,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
704150013,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
713565472,Avenida Marcos Freire,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
713837532,Rua do Sol,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
715991595,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
716992015,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
716992016,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
762502941,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
775578521,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
775578522,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128217334,Rua Odorico Mendes,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
778277026,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
821123742,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
866998478,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
866998479,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967661098,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967920776,Avenida Olinda,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967921839,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
128217337,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
967923631,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967923632,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967953837,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
967957941,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
968234217,Avenida Governador Agamenon Magalhães,0,primary_link,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
968292821,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
968292822,Avenida Cruz Cabugá,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
1430373383,Avenida Sigismundo Gonçalves,0,primary,false,Ciclovia,84,FeatureCollection,[object Object],,2613701,false,Ciclovia
134179603,Estrada do Arraial,0,secondary,false,Ciclovia,108,FeatureCollection,[object Object],,2613701,false,Ciclovia
133334358,Rua José Alexandre Caçador,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
305934839,Avenida Santos Dumont,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
316580109,Avenida Santos Dumont,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
316609862,Avenida Santos Dumont,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
681774128,Avenida Santos Dumont,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
762741649,Avenida Santos Dumont,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
762741651,Rua José Alexandre Caçador,0,tertiary,false,Ciclovia,136,FeatureCollection,[object Object],,2613701,false,Ciclovia
704150020,Ciclovia Norte,0,cycleway,true,Ciclovia,88,FeatureCollection,[object Object],,2613701,false,Ciclovia
737670594,Ciclovia Norte,0,cycleway,true,Ciclovia,88,FeatureCollection,[object Object],,2613701,false,Ciclovia
804453471,Ciclovia Norte,0,cycleway,true,Ciclovia,88,FeatureCollection,[object Object],,2613701,false,Ciclovia
831926429,Ciclovia Norte,0,cycleway,true,Ciclovia,88,FeatureCollection,[object Object],,2613701,false,Ciclovia
835830090,Ciclovia Norte,0,cycleway,true,Ciclovia,88,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183970372,Ciclovia Norte,0,cycleway,true,Ciclovia,88,FeatureCollection,[object Object],,2613701,false,Ciclovia
54181596,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
128124421,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
128124535,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
128124609,Rua Odorico Mendes,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
132050336,Rua Odorico Mendes,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073860,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
968269586,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
968284171,Avenida Doutor Jayme da Fonte,0,secondary,false,Ciclovia,97,FeatureCollection,[object Object],,2613701,false,Ciclovia
132049184,Rua dos Palmares,0,secondary,false,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
132049185,Rua Doutor Carlos Chagas,0,secondary,false,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
646641802,Rua Mário Sete,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
704220886,Rua dos Palmares,0,secondary,false,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
762896712,Rua dos Palmares,0,secondary,false,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
762896713,Ciclovia Graça Araújo,0,cycleway,true,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
762896714,Ciclovia Graça Araújo,0,cycleway,true,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
1010830123,Ciclovia Graça Araújo,0,cycleway,true,Ciclovia,118,FeatureCollection,[object Object],,2613701,false,Ciclovia
128124232,Rua Artur Lima Cavalcante,0,secondary,false,Ciclovia,117,FeatureCollection,[object Object],,2613701,false,Ciclovia
128124233,Rua Artur Lima Cavalcante,0,secondary,false,Ciclovia,117,FeatureCollection,[object Object],,2613701,false,Ciclovia
573648855,Rua Artur Lima Cavalcante,0,secondary,false,Ciclovia,117,FeatureCollection,[object Object],,2613701,false,Ciclovia
174872233,Rua Mário Sete,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
222825616,Rua Mário Sete,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
321561997,Rua Luís Avelino de Andrade,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
533282105,Rua Doutor Machado,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
753056343,Rua Marquês de Baipendi,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583004,Rua Marquês de Baipendi,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583019,Rua Oliveira Fonseca,0,residential,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583026,Rua Marquês de Baipendi,0,tertiary,false,Ciclovia,239,FeatureCollection,[object Object],,2613701,false,Ciclovia
139040697,Rua São Caetano,0,residential,false,Ciclovia,238,FeatureCollection,[object Object],,2613701,false,Ciclovia
174870222,Rua São Caetano,0,residential,false,Ciclovia,238,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183844232,Estrada de Belém,0,secondary,false,Ciclovia,238,FeatureCollection,[object Object],,2613701,false,Ciclovia
140479112,Rua Couto Magalhães,0,tertiary,false,Ciclovia,137,FeatureCollection,[object Object],,2613701,false,Ciclovia
966029959,Rua José Alexandre Caçador,0,tertiary,false,Ciclovia,137,FeatureCollection,[object Object],,2613701,false,Ciclovia
135145844,Avenida Engenheiro Agamenon de Magalhães Melo,0,tertiary,false,Ciclovia,50,FeatureCollection,[object Object],,2613701,false,Ciclovia
135145846,Avenida Engenheiro Agamenon de Magalhães Melo,0,tertiary,false,Ciclovia,50,FeatureCollection,[object Object],,2613701,false,Ciclovia
135145847,Avenida Engenheiro Agamenon de Magalhães Melo,0,tertiary,false,Ciclovia,50,FeatureCollection,[object Object],,2613701,false,Ciclovia
132399631,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
135138773,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
135138774,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
135138775,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
135138776,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
142610161,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
142610164,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
317313980,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
317313981,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
966017700,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
475326170,Rotatória de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
753963898,Rotatória de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
824376340,Rotatória de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
824376343,Avenida Beberibe,0,primary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834977,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
863027567,Estrada Velha de Água Fria,0,secondary,false,Ciclovia,29,FeatureCollection,[object Object],,2613701,false,Ciclovia
773098929,Avenida Hildebrando de Vasconcelos,0,tertiary,false,Ciclovia,183,FeatureCollection,[object Object],,2613701,false,Ciclovia
377679189,Avenida Canal,0,residential,false,Ciclovia,124,FeatureCollection,[object Object],,2613701,false,Ciclovia
696058426,,0,residential,false,Ciclovia,124,FeatureCollection,[object Object],,2613701,false,Ciclovia
717004392,Avenida Canal,0,residential,false,Ciclovia,124,FeatureCollection,[object Object],,2613701,false,Ciclovia
965972973,,0,path,false,Ciclovia,124,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183820105,Avenida Canal,0,proposed,false,Ciclovia,124,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183820106,Avenida Canal,0,proposed,false,Ciclovia,124,FeatureCollection,[object Object],,2613701,false,Ciclovia
88197917,Rua Cônego Xavier Pedrosa,0,tertiary,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
135488992,Avenida Conselheiro Antônio Carlos Ferreira,0,tertiary,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
136157977,Avenida Brasília,0,tertiary,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
136372468,Avenida Brasília,0,residential,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
686750357,Avenida Conselheiro Antônio Carlos Ferreira,0,tertiary,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
716007897,Avenida Brasília,0,residential,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
716007898,Avenida Brasília,0,residential,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
752945167,Rua Cônego Xavier Pedrosa,0,tertiary,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
967617150,Avenida Brasília,0,residential,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
969857672,Avenida Brasília,0,residential,false,Ciclovia,176,FeatureCollection,[object Object],,2613701,false,Ciclovia
104589672,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
104589676,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
104592948,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
128145885,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
351003682,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
368075237,Avenida Pan Nordestina,0,primary,false,Ciclovia,34,FeatureCollection,[object Object],,2613701,false,Ciclovia
698310073,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
710577883,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
713557320,Avenida Doutor Joaquim Nabuco,0,secondary,false,Ciclovia,198,FeatureCollection,[object Object],,2613701,false,Ciclovia
